Name,Type,Justified,Quantity
Dante Jimenez,Llegada tarde,1,0.2
Carmela Rossi,Media falta,1,0.5
Sofia Gallo,Media falta,1,0.5
Marco Esposito,Actividad deportiva,1,4
Emilio Ferrara,Media falta,1,0.5
Marco Esposito,Falta,0,3
Dante Jimenez,Llegada tarde,1,0.1
Antonio Navarro,Actividad deportiva,0,3
Catalina Mendoza,Llegada tarde,1,0.2
Dante Jimenez,Actividad deportiva,1,4
Luana Figueroa,Media falta,1,0.5
Fabrizio Ramos,Falta,1,1
Bianca Ortega,Llegada tarde,1,0.1
Isabella Fuentes,Llegada tarde,0,0.1
Alejandro Ricci,Falta,0,1
Francesca Delgado,Actividad académica,1,7
Rafael Conti,Llegada tarde,0,0.2
Valeria Romano,Llegada tarde,1,0.1
Francesca Delgado,Media falta,0,0.5
Bianca Ortega,Llegada tarde,1,0.1
Valeria Romano,Carpeta médica,1,2
Valeria Romano,Media falta,1,0.5
Bianca Ortega,Media falta,0,0.5
Alejandro Ricci,Llegada tarde,1,0.1
Carmela Rossi,Llegada tarde,1,0.1
Rodrigo Lombardi,Carpeta médica,1,5
Adriana Salazar,Llegada tarde,1,0.1
Adriana Salazar,Actividad académica,1,9
Valentina Morales,Llegada tarde,0,0.2
Alejandro Ricci,Falta,0,1
Marco Esposito,Media falta,1,0.5
Valeria Romano,Llegada tarde,1,0.2
Rafael Conti,Actividad académica,0,9
Gabriela Marino,Media falta,1,0.5
Carmela Rossi,Media falta,0,0.5
Francesca Delgado,Falta,0,1
Adriana Salazar,Falta,1,3
Valentina Morales,Falta,1,2
Fabrizio Ramos,Media falta,1,0.5
Enzo Vargas,Llegada tarde,0,0.1
Luciano Bianchi,Falta,0,4
Gino Cordero,Falta,0,4
Sofia Gallo,Falta,1,3
Giancarlo Herrera,Carpeta médica,1,6
Isabella Fuentes,Actividad académica,1,7
Rodrigo Lombardi,Falta,1,4
Rodrigo Lombardi,Llegada tarde,0,0.1
Alejandro Ricci,Media falta,1,0.5
Isabella Fuentes,Media falta,0,0.5
Emilio Ferrara,Llegada tarde,1,0.1
Fabrizio Ramos,Media falta,1,0.5
Lorenzo Castillo,Actividad académica,1,6
Salvatore Reyes,Falta,1,3
Francesca Delgado,Actividad académica,1,8
Chiara Montoya,Falta,1,3
Salvatore Reyes,Media falta,1,0.5
Gabriela Marino,Llegada tarde,1,0.2
Salvatore Reyes,Media falta,0,0.5
Paloma Caruso,Carpeta médica,1,4
Matteo Rodriguez,Llegada tarde,1,0.1
Marco Esposito,Falta,1,3
Valeria Romano,Llegada tarde,1,0.1
Luciano Bianchi,Actividad deportiva,1,8
Sofia Gallo,Actividad deportiva,1,6
Matteo Rodriguez,Llegada tarde,1,0.2
Chiara Montoya,Llegada tarde,0,0.2
Francesca Delgado,Llegada tarde,0,0.2
Francesca Delgado,Carpeta médica,1,6
Fabrizio Ramos,Llegada tarde,1,0.2
Alejandro Ricci,Media falta,1,0.5
Bianca Ortega,Falta,1,4
Gabriela Marino,Media falta,0,0.5
Enzo Vargas,Llegada tarde,0,0.1
Enzo Vargas,Falta,1,2
Alejandro Ricci,Actividad académica,1,10
Rodrigo Lombardi,Falta,0,3
Luana Figueroa,Falta,0,3
Elena Velasco,Falta,1,3
Catalina Mendoza,Actividad académica,0,8
Chiara Montoya,Falta,1,3
Sofia Gallo,Carpeta médica,1,1
Carmela Rossi,Llegada tarde,0,0.1
Sofia Gallo,Falta,1,2
Emilio Ferrara,Falta,1,2
Rodrigo Lombardi,Falta,1,4
Gino Cordero,Media falta,1,0.5
Elena Velasco,Actividad académica,1,2
Salvatore Reyes,Falta,1,2
Francesca Delgado,Actividad deportiva,1,5
Marco Esposito,Media falta,1,0.5
Chiara Montoya,Actividad académica,1,5
Luana Figueroa,Media falta,1,0.5
Catalina Mendoza,Media falta,1,0.5
Chiara Montoya,Media falta,1,0.5
Francesca Delgado,Falta,0,3
Valentina Morales,Falta,1,3
Sofia Gallo,Carpeta médica,1,10
Paloma Caruso,Media falta,1,0.5
Serena Valente,Actividad deportiva,0,10
Dante Jimenez,Media falta,1,0.5
Salvatore Reyes,Carpeta médica,1,1
Dante Jimenez,Media falta,1,0.5
Lorenzo Castillo,Llegada tarde,1,0.1
Salvatore Reyes,Llegada tarde,1,0.2
Adriana Salazar,Actividad académica,1,8
Elena Velasco,Llegada tarde,1,0.1
Marco Esposito,Llegada tarde,0,0.1
Enzo Vargas,Media falta,0,0.5
Valentina Morales,Media falta,0,0.5
Marco Esposito,Falta,1,1
Chiara Montoya,Llegada tarde,0,0.1
Dante Jimenez,Falta,1,4
Francesca Delgado,Falta,1,1
Isabella Fuentes,Actividad deportiva,1,1
Luciano Bianchi,Llegada tarde,1,0.1
Valentina Morales,Llegada tarde,1,0.2
Alejandro Ricci,Media falta,1,0.5
Elena Velasco,Llegada tarde,0,0.1
Adriana Salazar,Falta,0,1
Catalina Mendoza,Llegada tarde,1,0.2
Catalina Mendoza,Media falta,1,0.5
Emilio Ferrara,Falta,0,2
Valentina Morales,Media falta,1,0.5
Elena Velasco,Falta,1,4
Dante Jimenez,Actividad académica,1,5
Francesca Delgado,Media falta,1,0.5
Salvatore Reyes,Llegada tarde,1,0.2
Chiara Montoya,Llegada tarde,1,0.1
Emilio Ferrara,Media falta,1,0.5
Alejandro Ricci,Media falta,0,0.5
Carmela Rossi,Llegada tarde,1,0.2
Gino Cordero,Carpeta médica,0,7
Dante Jimenez,Falta,1,1
Paloma Caruso,Media falta,1,0.5
Emilio Ferrara,Falta,1,2
Alejandro Ricci,Falta,0,4
Dante Jimenez,Media falta,1,0.5
Elena Velasco,Llegada tarde,1,0.2
Elena Velasco,Llegada tarde,1,0.1
Sofia Gallo,Carpeta médica,1,4
Lorenzo Castillo,Media falta,1,0.5
Sofia Gallo,Carpeta médica,0,9
Emilio Ferrara,Falta,1,3
Matteo Rodriguez,Actividad deportiva,0,10
Antonio Navarro,Carpeta médica,1,2
Isabella Fuentes,Actividad académica,1,9
Valeria Romano,Media falta,1,0.5
Luana Figueroa,Falta,1,2
Gino Cordero,Falta,0,2
Luana Figueroa,Falta,0,2
Serena Valente,Falta,1,3
Valentina Morales,Llegada tarde,0,0.1
Valeria Romano,Media falta,1,0.5
Fabrizio Ramos,Llegada tarde,1,0.2
Rafael Conti,Media falta,1,0.5
Marco Esposito,Llegada tarde,0,0.2
Elena Velasco,Llegada tarde,1,0.2
Valentina Morales,Llegada tarde,1,0.2
Adriana Salazar,Llegada tarde,1,0.1
Isabella Fuentes,Actividad académica,1,3
Chiara Montoya,Media falta,1,0.5
Luana Figueroa,Falta,0,3
Adriana Salazar,Media falta,1,0.5
Carmela Rossi,Media falta,1,0.5
Bianca Ortega,Actividad académica,1,8
Alejandro Ricci,Actividad deportiva,1,5
Fabrizio Ramos,Llegada tarde,0,0.2
Emilio Ferrara,Media falta,1,0.5
Adriana Salazar,Falta,1,2
Carmela Rossi,Media falta,0,0.5
Gino Cordero,Media falta,0,0.5
Salvatore Reyes,Media falta,0,0.5
Luciano Bianchi,Falta,0,4
Bianca Ortega,Media falta,0,0.5
Emilio Ferrara,Carpeta médica,1,3
Valentina Morales,Llegada tarde,1,0.1
Luciano Bianchi,Llegada tarde,0,0.2
Emilio Ferrara,Falta,0,2
Gino Cordero,Falta,0,1
Valeria Romano,Actividad académica,1,2
Lorenzo Castillo,Llegada tarde,1,0.2
Valeria Romano,Falta,1,3
Chiara Montoya,Actividad académica,0,7
Carmela Rossi,Media falta,1,0.5
Valeria Romano,Falta,1,2
Alejandro Ricci,Llegada tarde,1,0.2
Emilio Ferrara,Llegada tarde,1,0.1
Marco Esposito,Carpeta médica,1,2
Chiara Montoya,Media falta,1,0.5
Luana Figueroa,Falta,1,1
Sofia Gallo,Actividad deportiva,1,8
Enzo Vargas,Media falta,1,0.5
Valentina Morales,Llegada tarde,1,0.2
Salvatore Reyes,Llegada tarde,1,0.2
Enzo Vargas,Llegada tarde,0,0.2
Carmela Rossi,Llegada tarde,1,0.1
Valentina Morales,Media falta,1,0.5
Catalina Mendoza,Llegada tarde,1,0.1
Catalina Mendoza,Media falta,1,0.5
Serena Valente,Media falta,1,0.5
Giancarlo Herrera,Media falta,1,0.5
Enzo Vargas,Media falta,1,0.5
Chiara Montoya,Llegada tarde,0,0.2
Dante Jimenez,Carpeta médica,1,7
Matteo Rodriguez,Falta,1,3
Salvatore Reyes,Media falta,0,0.5
Marco Esposito,Falta,1,4
Isabella Fuentes,Falta,1,2
Fabrizio Ramos,Llegada tarde,1,0.2
Antonio Navarro,Llegada tarde,1,0.2
Francesca Delgado,Falta,0,2
Elena Velasco,Falta,1,3
Marco Esposito,Actividad académica,1,4
Luana Figueroa,Media falta,1,0.5
Adriana Salazar,Llegada tarde,1,0.1
Luana Figueroa,Carpeta médica,0,5
Elena Velasco,Llegada tarde,0,0.1
Chiara Montoya,Llegada tarde,1,0.2
Antonio Navarro,Llegada tarde,0,0.1
Bianca Ortega,Falta,1,1
Rodrigo Lombardi,Actividad deportiva,1,9
Fabrizio Ramos,Llegada tarde,0,0.1
Carmela Rossi,Carpeta médica,0,4
Luciano Bianchi,Llegada tarde,1,0.2
Adriana Salazar,Media falta,1,0.5
Sofia Gallo,Actividad deportiva,0,5
Lorenzo Castillo,Media falta,1,0.5
Adriana Salazar,Falta,1,4
Giancarlo Herrera,Media falta,1,0.5
Matteo Rodriguez,Actividad académica,0,3
Dante Jimenez,Falta,1,2
Carmela Rossi,Falta,0,1
Enzo Vargas,Media falta,1,0.5
Enzo Vargas,Carpeta médica,1,5
Dante Jimenez,Llegada tarde,1,0.2
Alejandro Ricci,Actividad académica,1,6
Rafael Conti,Media falta,1,0.5
Dante Jimenez,Llegada tarde,1,0.1
Adriana Salazar,Carpeta médica,1,3
Carmela Rossi,Media falta,1,0.5
Emilio Ferrara,Llegada tarde,1,0.1
Matteo Rodriguez,Llegada tarde,1,0.2
Serena Valente,Falta,1,1
Adriana Salazar,Media falta,1,0.5
Rafael Conti,Carpeta médica,1,9
Luciano Bianchi,Actividad deportiva,1,2
Isabella Fuentes,Llegada tarde,0,0.2
Matteo Rodriguez,Llegada tarde,1,0.2
Giancarlo Herrera,Carpeta médica,1,8
Antonio Navarro,Llegada tarde,1,0.2
Alejandro Ricci,Media falta,1,0.5
Giancarlo Herrera,Media falta,0,0.5
Giancarlo Herrera,Falta,1,1
Alejandro Ricci,Falta,1,4
Matteo Rodriguez,Llegada tarde,0,0.2
Bianca Ortega,Media falta,0,0.5
Dante Jimenez,Llegada tarde,1,0.2
Alejandro Ricci,Falta,1,2
Enzo Vargas,Llegada tarde,1,0.1
Fabrizio Ramos,Actividad deportiva,1,6
Matteo Rodriguez,Media falta,1,0.5
Bianca Ortega,Actividad académica,0,7
Valentina Morales,Llegada tarde,1,0.1
Elena Velasco,Llegada tarde,0,0.1
Valentina Morales,Llegada tarde,1,0.2
Marco Esposito,Actividad deportiva,1,10
Gino Cordero,Llegada tarde,0,0.2
Gabriela Marino,Actividad académica,1,2
Matteo Rodriguez,Actividad académica,0,1
Elena Velasco,Llegada tarde,1,0.2
Gino Cordero,Actividad deportiva,1,1
Salvatore Reyes,Llegada tarde,1,0.1
Luciano Bianchi,Falta,1,4
Gabriela Marino,Media falta,1,0.5
Gino Cordero,Falta,1,3
Francesca Delgado,Llegada tarde,1,0.2
Adriana Salazar,Actividad deportiva,0,7
Carmela Rossi,Llegada tarde,0,0.2
Dante Jimenez,Media falta,0,0.5
Enzo Vargas,Falta,1,3
Dante Jimenez,Actividad académica,1,6
Rodrigo Lombardi,Carpeta médica,0,9
Dante Jimenez,Media falta,1,0.5
Gabriela Marino,Carpeta médica,0,5
Emilio Ferrara,Media falta,1,0.5
Elena Velasco,Llegada tarde,1,0.1
Luana Figueroa,Media falta,0,0.5
Luana Figueroa,Llegada tarde,1,0.1
Antonio Navarro,Falta,1,4
Chiara Montoya,Media falta,1,0.5
Fabrizio Ramos,Falta,1,2
Bianca Ortega,Falta,1,2
Antonio Navarro,Actividad académica,0,1
Alejandro Ricci,Falta,0,1
Dante Jimenez,Falta,0,2
Carmela Rossi,Llegada tarde,1,0.2
Giancarlo Herrera,Carpeta médica,1,1
Adriana Salazar,Falta,0,4
Carmela Rossi,Media falta,1,0.5
Paloma Caruso,Falta,0,4
Matteo Rodriguez,Llegada tarde,1,0.1
Enzo Vargas,Llegada tarde,1,0.1
Gino Cordero,Falta,1,1
Chiara Montoya,Actividad deportiva,1,2
Matteo Rodriguez,Falta,0,1
Rodrigo Lombardi,Actividad académica,0,2
Rodrigo Lombardi,Media falta,1,0.5
Luciano Bianchi,Media falta,1,0.5
Chiara Montoya,Actividad académica,1,10
Rodrigo Lombardi,Carpeta médica,1,8
Valeria Romano,Media falta,0,0.5
Emilio Ferrara,Llegada tarde,0,0.2
Luciano Bianchi,Carpeta médica,0,5
Marco Esposito,Media falta,0,0.5
Gino Cordero,Falta,1,2
Luana Figueroa,Media falta,1,0.5
Gino Cordero,Llegada tarde,0,0.1
Paloma Caruso,Llegada tarde,1,0.1
Salvatore Reyes,Falta,1,1
Valeria Romano,Llegada tarde,0,0.2
Matteo Rodriguez,Media falta,0,0.5
Marco Esposito,Llegada tarde,1,0.1
Chiara Montoya,Llegada tarde,1,0.1
Rodrigo Lombardi,Llegada tarde,0,0.1
Paloma Caruso,Llegada tarde,1,0.2
Gino Cordero,Media falta,0,0.5
Valentina Morales,Llegada tarde,0,0.1
Fabrizio Ramos,Media falta,1,0.5
Carmela Rossi,Media falta,0,0.5
Bianca Ortega,Falta,0,1
Dante Jimenez,Media falta,1,0.5
Gabriela Marino,Falta,0,2
Bianca Ortega,Media falta,1,0.5
Enzo Vargas,Actividad académica,0,8
Francesca Delgado,Llegada tarde,0,0.1
Bianca Ortega,Llegada tarde,1,0.2
Gino Cordero,Media falta,0,0.5
Dante Jimenez,Llegada tarde,0,0.2
Rodrigo Lombardi,Llegada tarde,1,0.1
Valentina Morales,Actividad académica,1,2
Sofia Gallo,Media falta,0,0.5
Gino Cordero,Actividad deportiva,0,5
Emilio Ferrara,Falta,1,3
Valentina Morales,Falta,1,4
Emilio Ferrara,Media falta,1,0.5
Francesca Delgado,Actividad académica,1,3
Emilio Ferrara,Media falta,1,0.5
Luana Figueroa,Falta,1,2
Francesca Delgado,Media falta,1,0.5
Gino Cordero,Falta,1,2
Valeria Romano,Media falta,1,0.5
Bianca Ortega,Media falta,1,0.5
Gino Cordero,Media falta,0,0.5
Bianca Ortega,Actividad deportiva,1,7
Alejandro Ricci,Media falta,1,0.5
Enzo Vargas,Media falta,0,0.5
Marco Esposito,Carpeta médica,1,5
Francesca Delgado,Media falta,1,0.5
Carmela Rossi,Llegada tarde,0,0.2
Francesca Delgado,Falta,1,1
Luana Figueroa,Media falta,1,0.5
Dante Jimenez,Llegada tarde,1,0.1
Valeria Romano,Falta,1,2
Dante Jimenez,Actividad académica,1,7
Elena Velasco,Llegada tarde,1,0.2
Fabrizio Ramos,Media falta,0,0.5
Antonio Navarro,Llegada tarde,1,0.2
Giancarlo Herrera,Falta,1,4
Paloma Caruso,Media falta,1,0.5
Luciano Bianchi,Llegada tarde,1,0.1
Dante Jimenez,Falta,0,1
Fabrizio Ramos,Falta,1,1
Valeria Romano,Llegada tarde,1,0.2
Carmela Rossi,Falta,0,1
Chiara Montoya,Falta,1,4
Salvatore Reyes,Llegada tarde,0,0.2
Gino Cordero,Falta,1,2
Serena Valente,Falta,0,1
Salvatore Reyes,Llegada tarde,0,0.1
Giancarlo Herrera,Falta,1,3
Luana Figueroa,Media falta,1,0.5
Gino Cordero,Media falta,1,0.5
Adriana Salazar,Falta,1,1
Lorenzo Castillo,Media falta,0,0.5
Lorenzo Castillo,Llegada tarde,1,0.1
Valeria Romano,Llegada tarde,1,0.1
Rafael Conti,Llegada tarde,0,0.2
Lorenzo Castillo,Llegada tarde,0,0.2
Salvatore Reyes,Llegada tarde,0,0.1
Matteo Rodriguez,Falta,1,1
Adriana Salazar,Llegada tarde,0,0.2
Paloma Caruso,Media falta,1,0.5
Paloma Caruso,Actividad deportiva,0,6
Elena Velasco,Actividad deportiva,0,8
Dante Jimenez,Llegada tarde,1,0.2
Valeria Romano,Llegada tarde,0,0.2
Valentina Morales,Media falta,1,0.5
Catalina Mendoza,Falta,1,3
Antonio Navarro,Actividad académica,1,1
Isabella Fuentes,Media falta,1,0.5
Alejandro Ricci,Falta,1,1
Paloma Caruso,Media falta,0,0.5
Chiara Montoya,Actividad académica,1,3
Sofia Gallo,Llegada tarde,1,0.2
Salvatore Reyes,Llegada tarde,1,0.2
Valentina Morales,Actividad académica,1,2
Antonio Navarro,Falta,1,4
Marco Esposito,Carpeta médica,1,4
Rodrigo Lombardi,Actividad deportiva,0,1
Gabriela Marino,Media falta,0,0.5
Fabrizio Ramos,Media falta,1,0.5
Catalina Mendoza,Llegada tarde,0,0.1
Carmela Rossi,Actividad deportiva,1,8
Luana Figueroa,Actividad académica,1,9
Gabriela Marino,Media falta,1,0.5
Rafael Conti,Llegada tarde,1,0.2
Chiara Montoya,Media falta,1,0.5
Adriana Salazar,Carpeta médica,1,9
Gino Cordero,Falta,1,1
Fabrizio Ramos,Llegada tarde,0,0.2
Luciano Bianchi,Media falta,1,0.5
Salvatore Reyes,Media falta,1,0.5
Isabella Fuentes,Media falta,0,0.5
Paloma Caruso,Llegada tarde,1,0.1
Luana Figueroa,Actividad deportiva,1,4
Gabriela Marino,Llegada tarde,1,0.2
Enzo Vargas,Actividad deportiva,0,8
Gino Cordero,Falta,1,4
Gabriela Marino,Falta,0,2
Serena Valente,Media falta,1,0.5
Dante Jimenez,Falta,1,4
Luana Figueroa,Llegada tarde,0,0.2
Enzo Vargas,Falta,0,2
Antonio Navarro,Falta,0,1
Bianca Ortega,Falta,1,4
Dante Jimenez,Falta,1,2
Gabriela Marino,Actividad deportiva,0,4
Catalina Mendoza,Media falta,1,0.5
Dante Jimenez,Llegada tarde,0,0.1
Gabriela Marino,Llegada tarde,0,0.2
Adriana Salazar,Actividad deportiva,1,3
Catalina Mendoza,Falta,1,2
Adriana Salazar,Llegada tarde,1,0.1
Sofia Gallo,Llegada tarde,1,0.2
Dante Jimenez,Actividad deportiva,1,3
Valeria Romano,Falta,1,3
Emilio Ferrara,Actividad académica,1,3
Rodrigo Lombardi,Llegada tarde,0,0.1
Salvatore Reyes,Actividad académica,1,8
Carmela Rossi,Llegada tarde,1,0.1
Valeria Romano,Carpeta médica,1,5
Valeria Romano,Media falta,1,0.5
Valeria Romano,Carpeta médica,1,2
Chiara Montoya,Llegada tarde,0,0.2
Enzo Vargas,Media falta,0,0.5
Bianca Ortega,Falta,0,4
Rafael Conti,Falta,1,2
Sofia Gallo,Llegada tarde,1,0.2
Gabriela Marino,Actividad deportiva,1,4
Chiara Montoya,Llegada tarde,1,0.1
Emilio Ferrara,Media falta,1,0.5
Sofia Gallo,Actividad académica,1,2
Francesca Delgado,Falta,1,2
Valeria Romano,Carpeta médica,0,10
Adriana Salazar,Falta,1,2
Gino Cordero,Llegada tarde,1,0.1
Serena Valente,Falta,1,1
Lorenzo Castillo,Carpeta médica,1,2
Fabrizio Ramos,Actividad académica,0,6
Dante Jimenez,Llegada tarde,0,0.2
Carmela Rossi,Falta,0,1
Valentina Morales,Actividad académica,1,1
Adriana Salazar,Actividad deportiva,1,10
Lorenzo Castillo,Media falta,1,0.5
Serena Valente,Llegada tarde,1,0.2
Francesca Delgado,Falta,0,1
Paloma Caruso,Llegada tarde,0,0.2
Elena Velasco,Llegada tarde,0,0.1
Lorenzo Castillo,Actividad académica,1,6
Rodrigo Lombardi,Llegada tarde,1,0.1
Matteo Rodriguez,Media falta,0,0.5
Chiara Montoya,Media falta,1,0.5
Adriana Salazar,Falta,1,3
Rafael Conti,Actividad deportiva,1,6
Carmela Rossi,Llegada tarde,1,0.2
Carmela Rossi,Media falta,1,0.5
Enzo Vargas,Llegada tarde,1,0.2
Alejandro Ricci,Falta,1,4
Alejandro Ricci,Media falta,0,0.5
Bianca Ortega,Falta,1,3
Gabriela Marino,Carpeta médica,1,6
Bianca Ortega,Llegada tarde,0,0.2
Serena Valente,Actividad académica,1,6
Isabella Fuentes,Media falta,1,0.5
Elena Velasco,Actividad deportiva,1,10
Matteo Rodriguez,Falta,1,4
Matteo Rodriguez,Llegada tarde,1,0.1
Antonio Navarro,Llegada tarde,0,0.2
Valentina Morales,Media falta,1,0.5
Elena Velasco,Actividad deportiva,1,9
Salvatore Reyes,Actividad académica,1,1
Alejandro Ricci,Falta,1,4
Dante Jimenez,Falta,1,1
Valeria Romano,Falta,1,3
Adriana Salazar,Llegada tarde,0,0.1
Bianca Ortega,Media falta,1,0.5
Elena Velasco,Media falta,0,0.5
Rafael Conti,Actividad académica,1,4
Bianca Ortega,Llegada tarde,1,0.1
Adriana Salazar,Media falta,0,0.5
Antonio Navarro,Media falta,1,0.5
Rodrigo Lombardi,Llegada tarde,1,0.1
Bianca Ortega,Media falta,0,0.5
Gino Cordero,Falta,0,3
Lorenzo Castillo,Falta,1,3
Elena Velasco,Actividad deportiva,0,3
Rodrigo Lombardi,Actividad deportiva,1,8
Luana Figueroa,Llegada tarde,1,0.1
Fabrizio Ramos,Llegada tarde,0,0.2
Marco Esposito,Llegada tarde,0,0.1
Alejandro Ricci,Media falta,0,0.5
Sofia Gallo,Media falta,1,0.5
Dante Jimenez,Falta,1,4
Elena Velasco,Falta,1,4
Chiara Montoya,Media falta,0,0.5
Alejandro Ricci,Media falta,1,0.5
Serena Valente,Media falta,1,0.5
Rafael Conti,Falta,0,4
Paloma Caruso,Falta,1,4
Catalina Mendoza,Media falta,1,0.5
Sofia Gallo,Media falta,1,0.5
Salvatore Reyes,Media falta,1,0.5
Fabrizio Ramos,Falta,0,3
Emilio Ferrara,Media falta,0,0.5
Paloma Caruso,Media falta,0,0.5
Elena Velasco,Actividad académica,1,6
Rodrigo Lombardi,Falta,1,2
Fabrizio Ramos,Actividad deportiva,1,8
Valentina Morales,Llegada tarde,0,0.1
Dante Jimenez,Llegada tarde,1,0.2
Marco Esposito,Llegada tarde,1,0.1
Rodrigo Lombardi,Llegada tarde,1,0.2
Catalina Mendoza,Carpeta médica,1,7
Gabriela Marino,Actividad académica,1,7
Carmela Rossi,Llegada tarde,0,0.2
Chiara Montoya,Media falta,0,0.5
Salvatore Reyes,Llegada tarde,1,0.1
Marco Esposito,Media falta,1,0.5
Giancarlo Herrera,Media falta,1,0.5
Giancarlo Herrera,Media falta,1,0.5
Valeria Romano,Llegada tarde,0,0.1
Luciano Bianchi,Media falta,1,0.5
Emilio Ferrara,Llegada tarde,0,0.2
Salvatore Reyes,Media falta,1,0.5
Catalina Mendoza,Llegada tarde,1,0.2
Bianca Ortega,Falta,1,3
Rodrigo Lombardi,Falta,1,1
Antonio Navarro,Falta,1,3
Chiara Montoya,Actividad académica,1,5
Rodrigo Lombardi,Actividad académica,1,4
Matteo Rodriguez,Media falta,1,0.5
Paloma Caruso,Media falta,0,0.5
Serena Valente,Carpeta médica,1,8
Catalina Mendoza,Falta,0,3
Gabriela Marino,Media falta,0,0.5
Isabella Fuentes,Llegada tarde,1,0.2
Rodrigo Lombardi,Media falta,1,0.5
Antonio Navarro,Falta,1,1
Rodrigo Lombardi,Falta,1,4
Catalina Mendoza,Llegada tarde,1,0.1
Alejandro Ricci,Llegada tarde,0,0.1
Alejandro Ricci,Llegada tarde,0,0.2
Salvatore Reyes,Falta,1,1
Isabella Fuentes,Llegada tarde,1,0.1
Valeria Romano,Carpeta médica,0,10
Chiara Montoya,Llegada tarde,0,0.1
